"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.annotation.FixedValueParameterResolver","FixedValueParameterResolver","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut33",1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut21",1,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition6,TypeMaximumKCut25",1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition9,TypeMaximumKCut2",1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut96",1,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut86",1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut28",1,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition5,TypeMaximumKCut2",1,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut59",1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition4,TypeMaximumKCut4",1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation95,TypeLouvainCommunity10,TypeLeidenCommunity13,TypeKCoreDecomposition2,TypeMaximumKCut13",1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation103,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition2,TypeMaximumKCut93",1,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity6,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut80",1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition2,TypeMaximumKCut68",1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation101,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition7,TypeMaximumKCut94",1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation25,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut90",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation66,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut53",1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine","Type,File,Java,ByteCode,Class,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut67",1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut27",1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition8,TypeMaximumKCut50",1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition8,TypeMaximumKCut80",1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition8,TypeMaximumKCut54",1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition7,TypeMaximumKCut20",1,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition5,TypeMaximumKCut57",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut68",1,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut34",1,""
"org.axonframework.common.ListUtils","ListUtils","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition1,TypeMaximumKCut23",1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation21,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut14",1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut77",1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation107,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition6,TypeMaximumKCut0",1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation107,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition6,TypeMaximumKCut61",1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation40,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition1,TypeMaximumKCut84",1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition2,TypeMaximumKCut37",1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation47,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition6,TypeMaximumKCut53",1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation17,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut78",1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut19",1,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut89",1,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation69,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut85",1,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition2,TypeMaximumKCut66",1,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut59",1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource","MultiStreamableMessageSource","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation47,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition6,TypeMaximumKCut98",1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation47,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition6,TypeMaximumKCut4",1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation104,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut6",1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition3,TypeMaximumKCut68",1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut40",1,""
"org.axonframework.common.caching.NoCache","NoCache","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation85,TypeLouvainCommunity11,TypeLeidenCommunity15,TypeKCoreDecomposition3,TypeMaximumKCut6",1,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut21",1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut61",1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut28",1,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation57,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition3,TypeMaximumKCut88",1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation21,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut64",1,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut62",1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition3,TypeMaximumKCut16",1,""
"org.axonframework.messaging.NoScopeDescriptor","NoScopeDescriptor","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition2,TypeMaximumKCut99",1,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut39",1,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut33",1,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation87,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut60",1,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation87,TypeLouvainCommunity4,TypeLeidenCommunity10,TypeKCoreDecomposition3,TypeMaximumKCut78",1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation88,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut0",1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation89,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut47",1,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation40,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition3,TypeMaximumKCut90",1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation29,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition10,TypeMaximumKCut2",1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder","Type,File,Java,ByteCode,Class,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition10,TypeMaximumKCut34",1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut20",1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut67",1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut6",1,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition6,TypeMaximumKCut73",1,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut89",1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition6,TypeMaximumKCut26",1,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut0",1,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut41",1,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation105,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut46",1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation105,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition6,TypeMaximumKCut81",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut89",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut49",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut44",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut44",1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut49",1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation76,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition3,TypeMaximumKCut28",1,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation76,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition3,TypeMaximumKCut11",1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation76,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition3,TypeMaximumKCut18",1,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation70,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition2,TypeMaximumKCut97",1,""
"org.axonframework.eventhandling.replay.ResetContext","ResetContext","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut71",1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut20",1,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut81",1,""
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity0,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut0",1,""
"org.axonframework.serialization.Revision","Revision","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation108,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition2,TypeMaximumKCut47",1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation68,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut91",1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation68,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut60",1,""
"org.axonframework.modelling.saga.Saga","Saga","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut31",1,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut0",1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut19",1,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition2,TypeMaximumKCut36",1,""
"org.axonframework.serialization.SerializationException","SerializationException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition4,TypeMaximumKCut99",1,""
