"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition9,TypeMaximumKCut35",1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation26,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut68",1,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut26",1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut29",1,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut27",1,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut98",1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation43,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition4,TypeMaximumKCut38",1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation84,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition2,TypeMaximumKCut97",1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation91,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut89",1,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut53",1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition2,TypeMaximumKCut0",1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation59,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition7,TypeMaximumKCut45",1,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut31",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation109,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut43",1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine","Type,File,Java,Class,ByteCode,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation39,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition10,TypeMaximumKCut51",1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition10,TypeMaximumKCut96",1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation35,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut67",1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation35,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut65",1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut96",1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut94",1,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition5,TypeMaximumKCut50",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut33",1,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut82",1,""
"org.axonframework.common.ListUtils","ListUtils","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition1,TypeMaximumKCut25",1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation30,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut75",1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut85",1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation52,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut62",1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation52,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut23",1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity9,TypeLeidenCommunity12,TypeKCoreDecomposition1,TypeMaximumKCut12",1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity9,TypeLeidenCommunity12,TypeKCoreDecomposition2,TypeMaximumKCut30",1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation62,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut71",1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut67",1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition4,TypeMaximumKCut7",1,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut96",1,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity7,TypeKCoreDecomposition8,TypeMaximumKCut42",1,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation64,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition2,TypeMaximumKCut23",1,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut72",1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource","MultiStreamableMessageSource","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation62,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut24",1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation62,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut33",1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation92,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut52",1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut22",1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut24",1,""
"org.axonframework.common.caching.NoCache","NoCache","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity6,TypeLeidenCommunity10,TypeKCoreDecomposition3,TypeMaximumKCut86",1,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut49",1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation58,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut35",1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition6,TypeMaximumKCut66",1,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation82,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition3,TypeMaximumKCut74",1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation30,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition3,TypeMaximumKCut75",1,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut62",1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut90",1,""
"org.axonframework.messaging.NoScopeDescriptor","NoScopeDescriptor","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut33",1,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut79",1,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut81",1,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation78,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition5,TypeMaximumKCut12",1,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation78,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut47",1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation79,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut5",1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition3,TypeMaximumKCut65",1,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity9,TypeLeidenCommunity12,TypeKCoreDecomposition3,TypeMaximumKCut94",1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut43",1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder","Type,File,Java,Class,ByteCode,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut87",1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition5,TypeMaximumKCut19",1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut36",1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut55",1,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut74",1,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity6,TypeLeidenCommunity10,TypeKCoreDecomposition3,TypeMaximumKCut39",1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut49",1,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut40",1,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut44",1,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation49,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut35",1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut40",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut81",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut54",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut49",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut54",1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition9,TypeMaximumKCut80",1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation69,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition3,TypeMaximumKCut27",1,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation69,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition3,TypeMaximumKCut81",1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation69,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition3,TypeMaximumKCut31",1,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation63,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut11",1,""
"org.axonframework.eventhandling.replay.ResetContext","ResetContext","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut48",1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation23,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition4,TypeMaximumKCut35",1,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut98",1,""
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut63",1,""
"org.axonframework.serialization.Revision","Revision","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation45,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition2,TypeMaximumKCut56",1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation46,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut18",1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation46,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut0",1,""
"org.axonframework.modelling.saga.Saga","Saga","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation23,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut90",1,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation23,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut8",1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation23,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut40",1,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation35,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition2,TypeMaximumKCut90",1,""
"org.axonframework.serialization.SerializationException","SerializationException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition4,TypeMaximumKCut63",1,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition6,TypeMaximumKCut94",1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation35,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut32",1,""
"org.axonframework.lifecycle.ShutdownHandler","ShutdownHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut92",1,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation54,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut96",1,""
