"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",2.9788999349379098e-05,0.0007867127770854147,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.9552321931458008e-05,0.0005885962220334921,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.88935130678016e-05,0.022518765409085366,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.862695199717525e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.3074496362083647e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.592422706829494e-05,0.03151783042360748,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.413206348545864e-05,0.03144463540520568,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4093657354427871e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.200847909858028e-06,0.00018325411191870764,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.74175019288109e-06,3.7294165456815606e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.3322711229789886e-06,1.5008779224914334e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.3322711229789886e-06,1.5008779224914334e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.698448467985592e-07,0.007739878548649614,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.045798318547831e-07,4.3044758433041754e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.393895364840735e-08,0.0005900725737484083,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.3020222242815767e-08,0.00018371376066041758,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.473749076909174e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.0043266179159297e-43,2.6668240202290068e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.034871174725699e-47,0.0008753124227225851,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.517435587362849e-47,0.00028141052656095435,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.517435587362849e-47,4.3044758433041754e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.517435587362849e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.517435587362849e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.616324591375064e-53,0.006715108943833486,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.616324591375064e-53,0.0018376478659762668,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.616324591375064e-53,9.437788247173625e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.616324591375064e-53,0.004546405385363542,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.616324591375064e-53,0.006672650010374953,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.616324591375064e-53,0.014304655561216533,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.616324591375064e-53,0.010401837631672989,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.616324591375064e-53,0.0002887719048864068,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.616324591375064e-53,4.513570061868519e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.616324591375064e-53,0.012076913063566504,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.616324591375064e-53,0.00028141052656095435,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.616324591375064e-53,0.006681569639840433,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.616324591375064e-53,0.006607777059084868,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.616324591375064e-53,0.0009806801570278604,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.616324591375064e-53,2.3212739887627546e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.616324591375064e-53,1.6105374867628068e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.616324591375064e-53,0.005390972688525028,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.04231200370804926,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.009258205504961073,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.0482995003204464e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.04075979413252327,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.03384655488737841,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.437788247173625e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.00034590953821345935,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.004534732121250366,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.004534732121250366,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.007161766362090471,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.006456431034500921,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.513570061868519e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.0008753124227225851,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.513570061868519e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.05440342319092331,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.040277710575948e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.0005716564224821063,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0029282572048194917,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0029282572048194917,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.437788247173625e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.018370679830726003,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.0014192604940188162,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.0009842983313258819,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.05913403805952884,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.008154692752998,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007760042300984412,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.0002887719048864068,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.3044758433041754e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.003056060687186809,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.261270344788168e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.0372243823820635,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.491622917097718e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.044226676418241864,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.022388826238764436,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.03741111799588497,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.05001256619383043,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.4881754596845193e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.4881754596845193e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.0005918256951226434,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.4881754596845193e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.0015303763665287656,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.437788247173625e-05,,1,""
"org.axonframework.messaging.Headers",0,0.03639125107173921,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.0029282572048194917,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.03912470965835112,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.04031409445339506,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.00676512729797455,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.0029282572048194917,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.0029282572048194917,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.023751044823486552,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.0314715583217706,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.010380558707571597,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.04322184170248178,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.0221293449473795,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.043113971934185674,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.04322184170248178,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.051264510166603,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.00014159890688011532,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.025888462197319356,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.022518765409085366,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.018296522765896227,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.037574628086922635,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.03704008145931803,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.037574628086922635,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.0002563241784121675,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.0065766854458989485,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.0293829619405605,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.00031875727953812694,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.016550408033633193,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085080182782843e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.00010414561048330514,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.00010588690811277184,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.00010414561048330514,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.019587644796223044,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.00028141052656095435,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.00658517042495172,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.0010443979471355782,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.0010470109966002846,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.839151652163616e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.395416695335257e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.395416695335257e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.839151652163616e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.395416695335257e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.0022144973098645504,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.0022144973098645504,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.0022144973098645504,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.008184208756057704,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.606518029959038e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.001769080391779363,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.0035224978084646484,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.3044758433041754e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.397997158885328e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.037249147714611415,,5,""
"org.axonframework.tracing.SpanUtils",0,0.035310494064016956,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.028187332353419338,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.022853918964787546,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.0320870642775181,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.022853918964787546,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.03057443246307159,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.022853918964787546,,2,""
