"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",2.9788999349379088e-05,0.0007867127770854155,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.9552321931457997e-05,0.0005885962220334929,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.8893513067801595e-05,0.0225187654090854,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.8626951997175237e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.3074496362083627e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.5924227068294938e-05,0.03151783042360751,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.4132063485458631e-05,0.03144463540520571,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4093657354427875e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.200847909858025e-06,0.0001832541119187078,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.741750192881087e-06,3.729416545681564e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.3322711229789873e-06,1.500877922491434e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.3322711229789873e-06,1.500877922491434e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.698448467985592e-07,0.007739878548649622,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.045798318547825e-07,4.304475843304183e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.393895364840731e-08,0.000590072573748409,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.3020222242815757e-08,0.00018371376066041775,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.473749076909177e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.004326617915927e-43,2.6668240202290095e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.0348711747257e-47,0.0008753124227225862,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.51743558736285e-47,0.0002814105265609547,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.51743558736285e-47,4.304475843304183e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.51743558736285e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.51743558736285e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.616324591375066e-53,0.006715108943833493,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.616324591375066e-53,0.0018376478659762692,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.616324591375066e-53,9.437788247173629e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.616324591375066e-53,0.004546405385363547,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.616324591375066e-53,0.006672650010374961,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.616324591375066e-53,0.014304655561216548,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.616324591375066e-53,0.010401837631673001,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.616324591375066e-53,0.000288771904886407,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.616324591375066e-53,4.513570061868527e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.616324591375066e-53,0.01207691306356652,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.616324591375066e-53,0.0002814105265609547,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.616324591375066e-53,0.00668156963984044,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.616324591375066e-53,0.006607777059084874,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.616324591375066e-53,0.0009806801570278617,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.616324591375066e-53,2.321273988762757e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.616324591375066e-53,1.6105374867628088e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.616324591375066e-53,0.005390972688525035,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.042312003708049314,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.009258205504961085,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.048299500320448e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.040759794132523335,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.033846554887378456,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.437788247173629e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.0003459095382134598,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.004534732121250371,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.004534732121250371,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.00716176636209048,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.0064564310345009285,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.513570061868527e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.0008753124227225862,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.513570061868527e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.05440342319092337,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.04027771057595e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.0005716564224821071,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.437788247173629e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.018370679830726013,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.0014192604940188184,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.0009842983313258827,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.0591340380595289,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.00815469275299801,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007760042300984423,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.000288771904886407,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.304475843304183e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.003056060687186812,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.261270344788177e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.03722438238206354,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.491622917097728e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.04422667641824191,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.022388826238764464,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.03741111799588501,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.05001256619383047,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.4881754596845208e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.4881754596845208e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.000591825695122644,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.4881754596845208e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.0015303763665287671,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.437788247173629e-05,,1,""
"org.axonframework.messaging.Headers",0,0.03639125107173924,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.002928257204819496,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.03912470965835119,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.040314094453395115,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.006765127297974555,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.002928257204819496,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.002928257204819496,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.023751044823486594,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.03147155832177064,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.01038055870757161,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.043221841702481834,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.022129344947379538,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.04311397193418573,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.043221841702481834,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.05126451016660307,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.00014159890688011549,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.025888462197319398,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.0225187654090854,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.018296522765896255,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.03757462808692267,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.03704008145931806,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.03757462808692267,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.00025632417841216785,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.006576685445898955,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.029382961940560517,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.0003187572795381274,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.01655040803363321,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085080182782854e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.00010414561048330521,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.00010588690811277188,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.00010414561048330521,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.01958764479622307,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.0002814105265609547,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.006585170424951726,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.001044397947135579,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.0010470109966002855,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.839151652163624e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.3954166953352626e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.3954166953352626e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.839151652163624e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.3954166953352626e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.002214497309864553,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.002214497309864553,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.002214497309864553,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.008184208756057713,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.6065180299590395e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.0017690803917793658,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.0035224978084646536,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.304475843304183e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.397997158885333e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.037249147714611464,,5,""
"org.axonframework.tracing.SpanUtils",0,0.035310494064017005,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.028187332353419383,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.022853918964787584,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.03208706427751814,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.022853918964787584,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.030574432463071635,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.022853918964787584,,2,""
