"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",2.978899934937909e-05,0.0007867127770854152,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.9552321931458e-05,0.0005885962220334925,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.8893513067801595e-05,0.022518765409085387,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.8626951997175237e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.307449636208363e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.592422706829494e-05,0.031517830423607486,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.4132063485458635e-05,0.031444635405205694,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4093657354427865e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.200847909858027e-06,0.0001832541119187077,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.7417501928810886e-06,3.729416545681562e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.3322711229789873e-06,1.5008779224914342e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.3322711229789873e-06,1.5008779224914342e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.698448467985592e-07,0.007739878548649617,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.045798318547825e-07,4.3044758433041806e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.39389536484073e-08,0.0005900725737484088,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.302022224281575e-08,0.00018371376066041764,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.473749076909179e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.0043266179159293e-43,2.666824020229008e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.034871174725703e-47,0.0008753124227225859,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.517435587362851e-47,0.0002814105265609543,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.517435587362851e-47,4.3044758433041806e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.517435587362851e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.517435587362851e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.616324591375068e-53,0.00671510894383349,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.616324591375068e-53,0.001837647865976268,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.616324591375068e-53,9.437788247173625e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.616324591375068e-53,0.004546405385363545,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.616324591375068e-53,0.006672650010374957,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.616324591375068e-53,0.014304655561216543,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.616324591375068e-53,0.010401837631672997,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.616324591375068e-53,0.0002887719048864069,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.616324591375068e-53,4.5135700618685245e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.616324591375068e-53,0.012076913063566513,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.616324591375068e-53,0.0002814105265609543,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.616324591375068e-53,0.006681569639840437,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.616324591375068e-53,0.006607777059084871,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.616324591375068e-53,0.0009806801570278613,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.616324591375068e-53,2.321273988762755e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.616324591375068e-53,1.6105374867628074e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.616324591375068e-53,0.00539097268852503,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.042312003708049294,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.00925820550496108,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.048299500320447e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.04075979413252331,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.033846554887378436,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.437788247173625e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.0003459095382134595,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.004534732121250368,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.004534732121250368,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.007161766362090475,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.006456431034500923,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.5135700618685245e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.0008753124227225859,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.5135700618685245e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.05440342319092333,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.0402777105759484e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.0005716564224821067,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.002928257204819495,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.002928257204819495,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.437788247173625e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.018370679830726003,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.0014192604940188175,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.0009842983313258823,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.05913403805952887,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.008154692752998004,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007760042300984419,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.0002887719048864069,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.3044758433041806e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.0030560606871868107,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.261270344788172e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.03722438238206351,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.491622917097722e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.04422667641824189,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.02238882623876445,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.037411117995884986,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.05001256619383045,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.48817545968452e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.48817545968452e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.0005918256951226438,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.48817545968452e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.0015303763665287665,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.437788247173625e-05,,1,""
"org.axonframework.messaging.Headers",0,0.036391251071739225,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.002928257204819495,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.03912470965835116,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.040314094453395094,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.006765127297974554,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.002928257204819495,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.002928257204819495,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.023751044823486576,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.03147155832177063,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.010380558707571605,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.04322184170248181,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.02212934494737952,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.0431139719341857,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.04322184170248181,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.051264510166603036,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.00014159890688011543,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.02588846219731938,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.022518765409085387,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.01829652276589624,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.03757462808692265,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.03704008145931804,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.03757462808692265,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.0002563241784121677,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.006576685445898952,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.029382961940560504,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.0003187572795381272,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.0165504080336332,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085080182782851e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.00010414561048330513,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.00010588690811277182,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.00010414561048330513,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.019587644796223058,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.0002814105265609543,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.006585170424951724,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.0010443979471355786,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.001047010996600285,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.839151652163621e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.3954166953352605e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.3954166953352605e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.839151652163621e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.3954166953352605e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.002214497309864552,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.002214497309864552,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.002214497309864552,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.00818420875605771,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.6065180299590385e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.0017690803917793647,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.003522497808464651,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.3044758433041806e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.397997158885331e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.03724914771461144,,5,""
"org.axonframework.tracing.SpanUtils",0,0.035310494064016984,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.02818733235341937,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.02285391896478757,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.032087064277518125,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.02285391896478757,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.030574432463071618,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.02285391896478757,,2,""
