"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",2.9788999349379088e-05,0.0007867127770854156,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.9552321931457997e-05,0.0005885962220334929,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.8893513067801595e-05,0.022518765409085408,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.8626951997175237e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.307449636208364e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.592422706829494e-05,0.03151783042360751,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.4132063485458635e-05,0.03144463540520571,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4093657354427868e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.200847909858027e-06,0.00018325411191870777,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.741750192881088e-06,3.7294165456815647e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.3322711229789873e-06,1.500877922491435e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.3322711229789873e-06,1.500877922491435e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.698448467985592e-07,0.0077398785486496235,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.045798318547825e-07,4.304475843304181e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.39389536484073e-08,0.000590072573748409,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.3020222242815757e-08,0.00018371376066041772,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.473749076909174e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.0043266179159293e-43,2.6668240202290088e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.034871174725699e-47,0.0008753124227225862,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.517435587362849e-47,0.0002814105265609546,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.517435587362849e-47,4.304475843304181e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.517435587362849e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.517435587362849e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.616324591375064e-53,0.0067151089438334975,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.616324591375064e-53,0.0018376478659762688,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.616324591375064e-53,9.437788247173636e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.616324591375064e-53,0.004546405385363548,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.616324591375064e-53,0.006672650010374965,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.616324591375064e-53,0.014304655561216552,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.616324591375064e-53,0.010401837631673,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.616324591375064e-53,0.000288771904886407,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.616324591375064e-53,4.513570061868525e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.616324591375064e-53,0.012076913063566518,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.616324591375064e-53,0.0002814105265609546,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.616324591375064e-53,0.0066815696398404446,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.616324591375064e-53,0.00660777705908488,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.616324591375064e-53,0.0009806801570278617,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.616324591375064e-53,2.321273988762757e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.616324591375064e-53,1.6105374867628085e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.616324591375064e-53,0.005390972688525036,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.04231200370804932,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.009258205504961085,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.048299500320449e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.04075979413252333,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.03384655488737845,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.437788247173636e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.00034590953821345984,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.004534732121250372,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.004534732121250372,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.0071617663620904826,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.00645643103450093,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.513570061868525e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.0008753124227225862,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.513570061868525e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.054403423190923374,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.0402777105759505e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.0005716564224821072,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.437788247173636e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.01837067983072601,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.001419260494018818,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.0009842983313258827,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.0591340380595289,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.008154692752998013,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007760042300984421,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.000288771904886407,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.304475843304181e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.003056060687186812,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.261270344788177e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.037224382382063534,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.491622917097728e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.04422667641824192,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.022388826238764453,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.03741111799588501,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.05001256619383048,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.4881754596845206e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.4881754596845206e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.0005918256951226442,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.4881754596845206e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.001530376366528767,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.437788247173636e-05,,1,""
"org.axonframework.messaging.Headers",0,0.036391251071739246,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.03912470965835118,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.04031409445339512,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.006765127297974561,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.0029282572048194965,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.023751044823486597,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.031471558321770655,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.010380558707571609,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.04322184170248184,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.02212934494737954,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.04311397193418573,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.04322184170248184,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.051264510166603064,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.0001415989068801155,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.025888462197319405,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.022518765409085408,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.018296522765896252,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.03757462808692266,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.03704008145931805,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.03757462808692266,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.00025632417841216785,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.00657668544589896,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.029382961940560524,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.00031875727953812737,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.01655040803363321,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085080182782853e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.00010414561048330521,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.0001058869081127719,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.00010414561048330521,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.01958764479622306,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.0002814105265609546,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.0065851704249517305,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.0010443979471355792,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.0010470109966002857,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.839151652163623e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.395416695335262e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.395416695335262e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.839151652163623e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.395416695335262e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.0022144973098645526,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.0022144973098645526,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.0022144973098645526,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.008184208756057713,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.6065180299590392e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.0017690803917793658,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.003522497808464654,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.304475843304181e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.397997158885333e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.03724914771461148,,5,""
"org.axonframework.tracing.SpanUtils",0,0.03531049406401701,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.02818733235341939,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.022853918964787587,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.03208706427751815,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.022853918964787587,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.030574432463071646,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.022853918964787587,,2,""
