"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",2.9788999349379094e-05,0.0007867127770854163,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.9552321931458004e-05,0.0005885962220334933,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.8893513067801568e-05,0.022518765409085394,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.862695199717524e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.307449636208363e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.5924227068294935e-05,0.03151783042360751,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.4132063485458623e-05,0.03144463540520573,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4093657354427858e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.200847909858023e-06,0.00018325411191870788,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.741750192881086e-06,3.729416545681565e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.332271122978987e-06,1.5008779224914354e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.332271122978987e-06,1.5008779224914354e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.698448467985592e-07,0.007739878548649622,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.045798318547827e-07,4.304475843304189e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.393895364840733e-08,0.0005900725737484094,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.3020222242815754e-08,0.00018371376066041783,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.473749076909185e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.004326617915928e-43,2.6668240202290085e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.034871174725709e-47,0.0008753124227225863,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.517435587362854e-47,0.00028141052656095473,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.517435587362854e-47,4.304475843304189e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.517435587362854e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.517435587362854e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.616324591375073e-53,0.006715108943833497,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.616324591375073e-53,0.001837647865976269,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.616324591375073e-53,9.437788247173641e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.616324591375073e-53,0.004546405385363549,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.616324591375073e-53,0.006672650010374964,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.616324591375073e-53,0.014304655561216555,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.616324591375073e-53,0.010401837631673004,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.616324591375073e-53,0.0002887719048864072,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.616324591375073e-53,4.513570061868533e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.616324591375073e-53,0.01207691306356652,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.616324591375073e-53,0.00028141052656095473,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.616324591375073e-53,0.006681569639840444,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.616324591375073e-53,0.006607777059084877,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.616324591375073e-53,0.0009806801570278617,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.616324591375073e-53,2.3212739887627573e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.616324591375073e-53,1.6105374867628088e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.616324591375073e-53,0.005390972688525035,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.04231200370804931,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.009258205504961085,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.048299500320449e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.04075979413252333,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.033846554887378456,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.437788247173641e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.00034590953821345984,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.004534732121250373,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.004534732121250373,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.007161766362090481,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.0064564310345009285,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.513570061868533e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.0008753124227225863,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.513570061868533e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.05440342319092337,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.0402777105759508e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.000571656422482107,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0029282572048194956,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0029282572048194956,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.437788247173641e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.018370679830726013,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.0014192604940188184,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.000984298331325883,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.0591340380595289,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.008154692752998013,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007760042300984424,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.0002887719048864072,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.304475843304189e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.003056060687186813,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.261270344788178e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.03722438238206355,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.49162291709773e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.044226676418241906,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.02238882623876446,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.03741111799588502,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.050012566193830495,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.488175459684522e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.488175459684522e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.0005918256951226445,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.488175459684522e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.0015303763665287676,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.437788247173641e-05,,1,""
"org.axonframework.messaging.Headers",0,0.036391251071739246,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.0029282572048194956,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.03912470965835117,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.0403140944533951,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.006765127297974558,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.0029282572048194956,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.0029282572048194956,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.02375104482348658,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.03147155832177063,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.010380558707571612,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.043221841702481834,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.022129344947379528,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.04311397193418573,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.043221841702481834,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.05126451016660306,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.00014159890688011546,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.02588846219731939,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.022518765409085394,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.018296522765896252,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.03757462808692267,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.037040081459318065,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.03757462808692267,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.0002563241784121678,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.006576685445898959,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.029382961940560524,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.00031875727953812737,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.016550408033633213,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085080182782851e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.00010414561048330527,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.00010588690811277196,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.00010414561048330527,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.019587644796223068,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.00028141052656095473,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.00658517042495173,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.0010443979471355792,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.0010470109966002857,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.839151652163623e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.395416695335261e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.395416695335261e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.839151652163623e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.395416695335261e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.002214497309864554,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.002214497309864554,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.002214497309864554,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.008184208756057715,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.6065180299590395e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.0017690803917793652,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.0035224978084646523,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.304475843304189e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.397997158885334e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.037249147714611464,,5,""
"org.axonframework.tracing.SpanUtils",0,0.035310494064017005,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.028187332353419376,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.022853918964787574,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.03208706427751814,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.022853918964787574,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.03057443246307162,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.022853918964787574,,2,""
