"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",2.9788999349379105e-05,0.0007867127770854151,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",2.9552321931458014e-05,0.0005885962220334925,2,1,""
"org.axonframework.modelling.command.ForwardToAll",2.8893513067801605e-05,0.022518765409085383,1,2,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",2.8626951997175244e-05,0,1,,""
"org.axonframework.serialization.upcasting.Upcaster",2.307449636208364e-05,0,6,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",1.592422706829494e-05,0.031517830423607486,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",1.4132063485458638e-05,0.03144463540520571,2,10,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",1.4093657354427865e-05,0,1,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",9.200847909858027e-06,0.00018325411191870777,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",4.74175019288109e-06,3.729416545681564e-05,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.332271122978988e-06,1.5008779224914337e-44,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.332271122978988e-06,1.5008779224914337e-44,1,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",9.698448467985594e-07,0.007739878548649621,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",8.045798318547832e-07,4.3044758433041824e-54,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.393895364840733e-08,0.0005900725737484087,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",2.302022224281576e-08,0.00018371376066041772,1,2,""
"org.axonframework.test.matchers.ListMatcher",9.47374907690918e-41,0,4,,""
"org.axonframework.common.TypeReflectionUtils$VarMap",3.0043266179159278e-43,2.6668240202290085e-05,3,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",9.034871174725705e-47,0.000875312422722586,2,3,""
"org.axonframework.lifecycle.ShutdownInProgressException",4.517435587362852e-47,0.0002814105265609545,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",4.517435587362852e-47,4.3044758433041824e-54,1,1,""
"org.axonframework.test.matchers.EqualsMatcher",4.517435587362852e-47,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",4.517435587362852e-47,0,1,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",8.61632459137507e-53,0.006715108943833492,1,5,""
"org.axonframework.common.DefaultIdentifierFactory",8.61632459137507e-53,0.0018376478659762685,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException",8.61632459137507e-53,9.437788247173629e-05,1,1,""
"org.axonframework.common.caching.EhCache3Adapter",8.61632459137507e-53,0.004546405385363546,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",8.61632459137507e-53,0.006672650010374959,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",8.61632459137507e-53,0.014304655561216548,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",8.61632459137507e-53,0.010401837631672996,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",8.61632459137507e-53,0.000288771904886407,1,2,""
"org.axonframework.lifecycle.ShutdownLatch",8.61632459137507e-53,4.5135700618685263e-48,1,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",8.61632459137507e-53,0.012076913063566517,1,5,""
"org.axonframework.modelling.command.ConflictingModificationException",8.61632459137507e-53,0.0002814105265609545,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",8.61632459137507e-53,0.006681569639840439,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",8.61632459137507e-53,0.006607777059084874,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",8.61632459137507e-53,0.0009806801570278613,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",8.61632459137507e-53,2.3212739887627563e-05,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",8.61632459137507e-53,1.6105374867628085e-05,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils",8.61632459137507e-53,0.005390972688525032,1,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0,0.0423120037080493,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0,0.009258205504961082,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0,2.048299500320447e-06,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0,0.040759794132523314,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0,0.03384655488737844,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0,9.437788247173629e-05,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0,0.0003459095382134597,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0,0.0045347321212503705,,4,""
"org.axonframework.common.caching.JCacheAdapter",0,0.0045347321212503705,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0,0.007161766362090477,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0,0.006456431034500926,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0,4.5135700618685263e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0,0.000875312422722586,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0,4.5135700618685263e-48,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0,0.05440342319092334,,8,""
"org.axonframework.eventhandling.DisallowReplay",0,2.04027771057595e-05,,1,""
"org.axonframework.eventhandling.ResetHandler",0,0.0005716564224821068,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0,0.0029282572048194943,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0,0.0029282572048194943,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0,9.437788247173629e-05,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0,0.018370679830726,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0,0.0014192604940188175,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0,0.0009842983313258825,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0,0.05913403805952887,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0,0.008154692752998008,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0,0.007760042300984421,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0,0.000288771904886407,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0,4.3044758433041824e-54,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0,0.0030560606871868116,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0,9.261270344788173e-06,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0,0.03722438238206352,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0,9.491622917097725e-05,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0,0.044226676418241885,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0,0.02238882623876445,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0,0.03741111799588499,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0,0.05001256619383045,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0,1.488175459684521e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0,1.488175459684521e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0,0.0005918256951226437,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0,1.488175459684521e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0,0.0015303763665287667,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0,9.437788247173629e-05,,1,""
"org.axonframework.messaging.Headers",0,0.036391251071739225,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0,0.0029282572048194943,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0,0.039124709658351166,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0,0.040314094453395094,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0,0.006765127297974554,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0,0.0029282572048194943,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0,0.0029282572048194943,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0,0.023751044823486573,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0,0.03147155832177063,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0,0.010380558707571609,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0,0.04322184170248181,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0,0.02212934494737952,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0,0.0431139719341857,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0,0.04322184170248181,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0,0.051264510166603036,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0,0.00014159890688011546,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0,0.02588846219731938,,7,""
"org.axonframework.modelling.command.ForwardNone",0,0.022518765409085383,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0,0.01829652276589625,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0,0.03757462808692265,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0,0.03704008145931804,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0,0.03757462808692265,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0,0.00025632417841216774,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0,0.0065766854458989546,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0,0.029382961940560504,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0,0.00031875727953812726,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0,0.016550408033633203,,6,""
"org.axonframework.modelling.saga.StartSaga",0,6.085080182782851e-05,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0,0.0001041456104833052,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0,0.00010588690811277189,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0,0.0001041456104833052,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0,0.01958764479622306,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0,0.0002814105265609545,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0,0.006585170424951727,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0,0.0010443979471355788,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0,0.0010470109966002853,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0,4.8391516521636204e-05,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0,3.39541669533526e-05,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0,3.39541669533526e-05,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0,4.8391516521636204e-05,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0,3.39541669533526e-05,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0,0.0022144973098645526,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0,0.0022144973098645526,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0,0.0022144973098645526,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0,0.008184208756057711,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0,1.6065180299590395e-05,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0,0.0017690803917793645,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0,0.0035224978084646514,,2,""
"org.axonframework.test.server.AxonServerContainer",0,4.3044758433041824e-54,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0,4.3979971588853325e-06,,1,""
"org.axonframework.tracing.MultiSpanFactory",0,0.03724914771461145,,5,""
"org.axonframework.tracing.SpanUtils",0,0.035310494064016984,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0,0.028187332353419362,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.022853918964787567,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.032087064277518125,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.022853918964787567,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.030574432463071618,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.022853918964787567,,2,""
