"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","Type,File,Java,Class,ByteCode,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity101",1,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity101",1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity108",1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity41",1,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry","Type,File,Java,Class,ByteCode,TypeLeidenCommunity30,TypeLouvainCommunity2,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity43",1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity7,TypeLouvainCommunity4,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity9",1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity28,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity0,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity0",1,""
"org.axonframework.lifecycle.StartHandler","StartHandler","Type,File,Java,ByteCode,Annotation,TypeLeidenCommunity17,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity5",1,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity50,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity92",1,""
"org.axonframework.common.StringUtils","StringUtils","Type,File,Java,Class,ByteCode,TypeLeidenCommunity38,TypeLouvainCommunity5,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler","Type,File,Java,Class,ByteCode,TypeLeidenCommunity15,TypeLouvainCommunity8,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor","Type,File,Java,Class,ByteCode,TypeLeidenCommunity38,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity38,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity43,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity101",1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry","Type,File,Java,Class,ByteCode,TypeLeidenCommunity49,TypeLouvainCommunity7,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity85",1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK","Type,File,Java,Class,ByteCode,TypeLeidenCommunity49,TypeLouvainCommunity7,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity85",1,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","Type,File,Java,Class,ByteCode,TypeLeidenCommunity50,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity46",1,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","Type,File,Java,Class,ByteCode,TypeLeidenCommunity50,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity46",1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity38,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration","Type,File,Java,Class,ByteCode,TypeLeidenCommunity21,TypeLouvainCommunity3,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor","TransactionManagingInterceptor","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeLeidenCommunity40,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity3",1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","Type,File,Java,Class,ByteCode,TypeLeidenCommunity48,TypeLouvainCommunity12,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity77",1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper","Type,File,Java,Class,ByteCode,TypeLeidenCommunity14,TypeLouvainCommunity0,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity62",1,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType","Type,File,Java,Class,ByteCode,TypeLeidenCommunity37,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity23",1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException","Type,File,Java,Class,ByteCode,TypeLeidenCommunity5,TypeLouvainCommunity1,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity5",1,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeLeidenCommunity13,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity106",1,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier","Type,File,Java,Class,ByteCode,TypeLeidenCommunity10,TypeLouvainCommunity6,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity12",1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","Type,File,Java,Class,ByteCode,TypeLeidenCommunity39,TypeLouvainCommunity13,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity78",1,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","Type,File,Java,ByteCode,Interface,TypeLeidenCommunity34,TypeLouvainCommunity11,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity47",1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","Type,File,Java,Class,ByteCode,TypeLeidenCommunity37,TypeLouvainCommunity10,TypeWeaklyConnectedComponent0,TypeLabelPropagationCommunity91",1,""
