"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler",0,"304,199,199",2,"304,162,42,23",,0,18,8,95,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll","AcceptAll",0,"258,199,199",2,"258,223,5,12",,0,48,4,93,1,3,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0,"304,199,199",2,"304,162,42,23",,0,18,8,78,7,5,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0,"304,199,199",2,"304,162,42,23",,0,18,8,56,3,10,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0,"304,199,199",2,"293,162,42,23",,0,2,8,23,3,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",1,"576,588,588",11,"570,177,33,9",,0,10,4,78,5,3,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",1,"296,588,588",11,"297,177,33,9",,0,51,2,89,1,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler","AbstractRetryScheduler",1,"576,588,588",11,"570,177,33,9",,0,10,4,1,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1,"296,588,588",11,"297,177,33,9",,0,51,1,9,1,,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",6,"820,820,820",7,"1099,59,18,11",,0,7,8,39,4,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0,"202,199,199",2,"202,223,5,12",,0,2,5,69,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1",0,"316,199,199",2,"316,171,42,23",,0,18,6,10,11,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0,"316,199,199",2,"308,171,42,23",,0,18,8,10,3,7,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0,"316,199,199",2,"308,171,42,23",,0,18,8,4,5,25,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0,"316,199,199",2,"308,171,42,23",,0,18,8,5,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor",0,"316,199,199",2,"308,171,42,23",,0,18,4,49,3,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0,"316,199,199",2,"308,171,42,23",,0,18,8,14,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler",0,"316,199,199",2,"316,171,42,23",,0,52,5,35,11,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget","CommandGatewayFactory$FireAndForget",0,"316,199,199",2,"316,171,42,23",,0,52,3,21,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0,"304,199,199",2,"304,162,42,23",,0,18,6,61,2,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0,"304,199,199",2,"304,162,42,23",,0,18,6,67,2,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper","CommandGatewayFactory$TypeSafeCallbackWrapper",0,"202,199,199",2,"202,223,5,12",,0,2,5,45,1,4,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",9,"746,746,746",8,"746,22,19,7",,0,20,8,37,25,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult","CommandGatewayFactory$WaitForResult",0,"316,199,199",2,"316,171,42,23",,0,52,3,37,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout","CommandGatewayFactory$WaitForResultWithFixedTimeout",0,"316,199,199",2,"316,171,42,23",,0,52,3,22,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments","CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0,"316,199,199",2,"316,171,42,23",,0,52,3,98,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions","CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0,"316,199,199",2,"316,171,42,23",,0,52,4,70,1,3,""
"org.axonframework.commandhandling.gateway.Timeout","Timeout",0,"316,199,199",2,"308,171,42,23",,0,18,1,21,1,,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue",0,"316,199,199",2,"308,171,42,23",,0,3,2,90,2,,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0,"304,199,199",2,"304,162,42,23",,0,18,10,56,4,9,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0,"304,199,199",2,"304,162,42,23",,0,18,10,24,4,12,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","ExponentialBackOffIntervalRetryScheduler$Builder",1,"321,588,588",11,"321,177,33,9",,0,53,4,21,1,3,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler","ExponentialBackOffIntervalRetryScheduler",1,"321,588,588",11,"321,177,33,9",,0,53,4,80,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder","IntervalRetryScheduler$Builder",1,"323,588,588",11,"323,177,33,9",,0,54,4,58,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler","IntervalRetryScheduler",1,"323,588,588",11,"323,177,33,9",,0,54,4,77,1,4,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0,"304,199,199",2,"293,162,42,23",,0,2,3,72,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch","RetryingCallback$RetryDispatch",0,"304,199,199",2,"293,162,42,23",,0,2,5,87,1,5,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",3,"382,1291,1291",4,"382,175,34,24",,0,50,3,62,2,1,""
"org.axonframework.common.StringUtils","StringUtils",0,"834,199,199",2,"838,22,19,7",,0,37,6,99,7,,""
"org.axonframework.common.CollectionUtils","CollectionUtils",8,"1062,1062,1062",6,"1062,62,14,15",,0,55,2,67,2,,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",7,"326,191,191",9,"326,48,43,1",,0,3,8,70,12,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",7,"326,191,191",9,"326,48,43,1",,0,3,2,35,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"995,1200,1200",4,"996,75,5,12",,0,56,1,15,1,,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",11,"891,891,891",12,"891,26,52,21",,0,1,6,93,7,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",1,"576,588,588",11,"570,177,33,9",,0,23,8,33,14,,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,2,80,1,1,""
"org.axonframework.common.ListUtils","ListUtils",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,1,0,1,,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,1,5,1,,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",11,"891,891,891",12,"891,26,52,21",,0,1,2,71,1,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",11,"891,891,891",12,"891,26,52,21",,0,21,3,10,3,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",9,"333,704,704",8,"333,38,82,17",,0,45,2,0,3,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",9,"333,704,704",8,"333,38,82,17",,0,45,2,40,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",9,"333,704,704",8,"333,38,82,17",,0,45,2,36,3,3,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",9,"333,704,704",8,"333,38,82,17",,0,45,2,25,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",5,"683,1166,1140",5,"683,129,2,6",,0,3,5,0,3,2,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,41,3,3,""
"org.axonframework.common.caching.Cache","Cache",5,"1232,1205,1240",1,"1232,2,22,26",,0,4,8,14,12,3,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,90,11,,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,2,94,1,1,""
"org.axonframework.common.caching.EhCache3Adapter$1","EhCache3Adapter$1",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,24,2,1,""
"org.axonframework.common.caching.EhCache3Adapter","EhCache3Adapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,73,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter","EhCache3Adapter$CacheEventListenerAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,11,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,2,76,1,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,48,,4,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,2,2,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,23,,4,""
"org.axonframework.common.caching.NoCache","NoCache",9,"348,1205,1240",2,"348,31,41,25",,0,25,3,41,1,3,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",9,"348,1205,1240",2,"348,31,41,25",,0,25,2,70,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",9,"348,1205,1240",2,"348,31,41,25",,0,25,5,23,2,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",1,"1240,579,588",1,"1240,208,22,26",,0,57,8,1,11,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",3,"353,446,446",0,"353,151,27,4",,0,58,3,92,3,,""
"org.axonframework.common.io.IOUtils","IOUtils",10,"619,518,518",10,"619,183,38,10",,0,59,6,6,10,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",3,"353,446,446",0,"353,151,27,4",,0,58,3,32,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",3,"353,446,446",0,"353,151,27,4",,0,58,3,43,1,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",1,"1240,579,588",1,"1240,208,22,26",,0,57,2,50,1,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",1,"579,588,588",11,"579,206,33,9",,0,34,5,89,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",1,"657,579,588",1,"657,208,22,26",,0,57,5,72,5,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",1,"657,579,588",1,"657,208,22,26",,0,57,5,0,6,,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",1,"657,579,588",1,"657,208,22,26",,0,57,5,27,7,3,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",12,"1236,1240,1240",13,"1236,248,25,27",,0,60,2,52,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator","PagingJdbcIterable$PagingIterator",1,"361,579,588",1,"361,208,22,26",,0,61,5,9,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier",1,"361,579,588",1,"361,208,22,26",,0,61,3,28,3,,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",1,"361,579,588",1,"361,208,22,26",,0,61,5,85,2,4,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",8,"1023,1062,1062",6,"1080,42,14,15",,0,62,10,92,17,,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",3,"446,446,446",0,"446,151,27,4",,0,12,2,4,2,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",1,"588,588,588",1,"665,269,58,26",,0,7,9,81,16,,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1","UnitOfWorkAwareConnectionProviderWrapper$1",3,"446,446,446",0,"446,151,27,4",,0,12,3,45,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper",3,"446,446,446",0,"446,151,27,4",,0,12,7,84,3,14,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",3,"446,446,446",0,"446,151,27,4",,0,12,3,88,1,3,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",1,"371,588,588",11,"371,206,33,9",,0,63,3,15,1,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",3,"46,446,446",0,"48,151,27,4",,0,15,9,98,11,,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",3,"124,446,446",0,"50,91,27,4",,0,16,10,76,14,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",7,"412,412,191",9,"412,185,43,1",,0,14,7,12,7,1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable",1,"371,588,588",11,"371,206,33,9",,0,63,3,29,2,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,"1118,446,446",6,"1118,59,18,11",,0,7,2,69,,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator","PagingJpaQueryIterable$PagingIterator",1,"374,588,588",11,"374,206,33,9",,0,64,3,33,1,2,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",1,"595,588,588",11,"665,269,58,26",,0,65,9,39,14,,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable",1,"374,588,588",11,"374,206,33,9",,0,64,3,27,2,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,"1118,446,446",6,"1118,59,18,11",,0,65,2,62,,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",3,"382,1291,1291",4,"382,175,34,24",,0,50,3,92,2,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",4,"1004,1200,1200",4,"1004,27,5,12",,0,66,3,42,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1",3,"382,1291,1291",4,"382,175,34,24",,0,50,3,27,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",3,"382,1291,1291",4,"382,175,34,24",,0,50,5,0,6,7,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",3,"382,1291,1291",4,"382,175,34,24",,0,50,3,24,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",3,"382,1291,1291",4,"382,175,34,24",,0,50,3,72,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",3,"382,1291,1291",4,"382,175,34,24",,0,50,3,5,2,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",5,"87,1166,1140",5,"87,129,2,6",,0,26,3,23,2,3,""
"org.axonframework.common.lock.Lock","Lock",4,"1004,1200,1200",4,"1004,27,5,12",,0,66,5,41,9,,""
"org.axonframework.common.lock.LockFactory","LockFactory",4,"1200,1200,1200",4,"1200,84,5,12",,0,7,7,48,11,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",4,"1200,1200,1200",4,"1200,84,5,12",,0,7,5,6,3,3,""
"org.axonframework.common.property.Property","Property",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,5,11,11,,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",5,"387,1166,1140",5,"387,129,2,6",,0,67,3,46,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,3,10,1,2,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5,"387,1166,1140",5,"387,129,2,6",,0,67,3,17,2,1,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",10,"518,518,518",10,"504,51,38,10",,0,68,8,21,16,1,""
"org.axonframework.common.stream.StreamUtils","StreamUtils",10,"390,518,518",10,"390,51,38,10",,0,69,3,38,2,2,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1",10,"390,518,518",10,"390,51,38,10",,0,69,3,44,1,2,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1",6,"820,820,820",7,"1099,59,18,11",,0,7,3,69,1,2,""
"org.axonframework.common.transaction.Transaction","Transaction",3,"446,446,446",0,"446,151,27,4",,0,12,4,93,5,,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,10,73,4,7,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",6,"820,820,820",7,"1099,59,18,11",,0,7,9,37,7,5,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",2,"1318,1263,1263",3,"1318,8,23,23",,0,70,10,34,31,2,""
"org.axonframework.deadline.DeadlineException","DeadlineException",7,"424,412,191",9,"424,185,43,1",,0,71,4,33,3,1,""
"org.axonframework.messaging.Scope","Scope",4,"1183,1200,1200",4,"1183,58,5,12",,0,7,4,28,4,1,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",7,"412,412,191",9,"412,185,43,1",,0,14,10,95,38,,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",7,"412,412,191",9,"412,185,43,1",,0,14,10,27,15,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",1,"1100,820,820",11,"549,206,33,9",,0,10,10,22,160,1,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",9,"203,746,746",9,"838,185,43,1",,0,37,10,73,7,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",9,"203,746,746",9,"838,185,43,1",,0,37,10,17,7,7,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",7,"191,191,191",9,"800,48,43,1",,0,3,10,59,11,6,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",7,"400,191,191",9,"800,48,43,1",,0,3,10,61,34,6,""
"org.axonframework.deadline.SimpleDeadlineManager$1","SimpleDeadlineManager$1",7,"403,412,191",9,"405,185,43,1",,0,72,4,73,3,1,""
